,2018/4,2019/1,2019/2,2019/3,2019/4,2020/1,2020/2,2020/3,2020/4,2021/1,2021/2,2021/3
sales,,12200000000,12700000000,14200000000,20900000000,19900000000,24200000000,22400000000,37800000000,33400000000,37000000000,41500000000
earnings,,-4139999999,-4330000000,-4570000000,-6330000000,-5690000000,-3290000000,-3880000000,-9400000000,-6700000000,-15200000000,-14000000000
debts,,,,,16700000000,,,,24900000000,51700000000,50200000000,60300000000
market_cap,0,0,0,0,370200000000,370200000000,370200000000,370200000000,583900000000,750900000000,767800000000,640300000000
