,2016/4,2017/4,2018/4,2019/4,2020/2,2020/3,2020/4,2021/1,2021/2,2021/3
sales,,,,,1600000000,990000000,3930000000,,1970000000,1290000000
earnings,,,,,-162000000,256000000,1660000000,,-180000000,245000000
debts,,,1480000000,1320000000,,,1400000000,,,2700000000
market_cap,0,66000000000,66000000000,66000000000,0,0,66000000000,66000000000,66000000000,66000000000
