,2011/4,2012/4,2013/4,2014/3,2014/4,2015/1,2015/2,2015/3,2015/4,2016/1,2016/2,2016/3,2016/4,2017/1,2017/2,2017/3,2017/4,2018/1,2018/2,2018/3,2018/4,2019/1,2019/2,2019/3,2019/4,2020/1,2020/2,2020/3,2020/4,2021/1,2021/2,2021/3
sales,,,,13100000000,14700000000,12300000000,13900000000,15400000000,18100000000,16500000000,18000000000,19300000000,22100000000,20700000000,22100000000,23400000000,27900000000,26600000000,29700000000,32600000000,38800000000,37300000000,41400000000,45000000000,51700000000,47000000000,41400000000,58300000000,71600000000,73100000000,81400000000,91300000000
earnings,,,,,,,,4280000000,2850000000,3170000000,3910000000,3790000000,3250000000,3700000000,3990000000,2400000000,5200000000,4010000000,5080000000,6100000000,6950000000,5400000000,5830000000,6880000000,5440000000,5150000000,1900000000,7650000000,6320000000,2200000000,1000000000,1340000000
debts,,0,0,,26300000000,26200000000,23900000000,26300000000,27400000000,24200000000,23300000000,22800000000,18800000000,17200000000,18000000000,17800000000,17800000000,17900000000,19800000000,20900000000,0,0,0,0,0,86000000000,77900000000,89300000000,83300000000,85900000000,82600000000,83600000000
market_cap,0,195300000000,242700000000,0,326500000000,0,0,0,442700000000,328400000000,449600000000,378600000000,411600000000,411000000000,507000000000,618300000000,625200000000,754900000000,740700000000,713200000000,637100000000,757100000000,794000000000,747100000000,890300000000,893500000000,1238000000000,1782000000000,1697000000000,1617000000000,1709000000000,1918000000000
